,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Borovichi,58.3878,33.9155,-2.34,88,0,2.57,RU,1612825694
1,Faanui,-16.4833,-151.75,81.3,77,10,13.76,PF,1612825695
2,Kulhudhuffushi,6.6221,73.07,81.32,68,69,5.08,MV,1612825696
3,Punta Arenas,-53.15,-70.9167,64.4,59,0,12.66,CL,1612825632
4,Port Elizabeth,-33.918,25.5701,68.0,83,0,3.44,ZA,1612825698
5,Gidam,18.9833,81.4,53.38,40,48,1.41,IN,1612825700
6,Thompson,55.7435,-97.8558,-14.8,70,90,12.66,CA,1612825701
7,Zyryanovsk,49.7386,84.2719,33.76,95,100,5.95,KZ,1612825702
8,Burns Lake,54.2331,-125.7533,-0.4,50,96,5.75,CA,1612825703
9,Bubaque,11.2833,-15.8333,77.27,62,0,13.13,GW,1612825704
10,Zhangye,38.9342,100.4517,31.8,64,3,4.03,CN,1612825705
11,Daru,-9.0763,143.2092,82.49,81,98,4.63,PG,1612825706
12,Kapaa,22.0752,-159.319,75.0,64,90,13.8,US,1612825638
13,Sumter,28.7086,-82.0831,69.01,86,91,4.0,US,1612825709
14,Jamestown,42.097,-79.2353,21.99,63,90,9.22,US,1612825637
15,Boende,-0.2167,20.8667,73.29,53,78,1.41,CD,1612825711
16,Ushuaia,-54.8,-68.3,64.4,59,0,11.5,AR,1612825619
17,Dikson,73.5069,80.5464,-31.22,85,81,14.09,RU,1612825713
18,Kaitangata,-46.2817,169.8464,63.0,88,100,8.01,NZ,1612825714
19,Yellowknife,62.456,-114.3525,-27.4,68,90,19.57,CA,1612825647
20,Baherden,38.4362,57.4316,51.01,62,27,6.62,TM,1612825717
21,Henties Bay,-22.116,14.2845,66.0,85,47,3.0,NA,1612825718
22,Nouadhibou,20.931,-17.0347,64.4,68,0,16.11,MR,1612825719
23,Tuktoyaktuk,69.4541,-133.0374,-41.8,74,1,3.44,CA,1612825720
25,Guerrero Negro,27.9769,-114.0611,67.46,45,58,13.27,MX,1612825722
