,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Saskylakh,71.9167,114.0833,-19.68,83,6,11.79,RU,1612970759
2,Korcula,42.9622,17.1369,53.6,94,90,14.97,HR,1612970761
3,Busselton,-33.65,115.3333,55.0,94,0,10.18,AU,1612970762
4,Nikolskoye,59.7035,30.7861,10.99,78,75,2.24,RU,1612970763
5,Barrow,71.2906,-156.7887,-14.8,76,90,16.11,US,1612970765
6,Port Alfred,-33.5906,26.891,78.01,88,31,3.0,ZA,1612970766
7,Vila Franca Do Campo,37.7167,-25.4333,64.0,88,75,19.57,PT,1612970543
8,Jamestown,42.097,-79.2353,19.0,73,1,3.44,US,1612970768
9,Owando,-0.4819,15.8999,91.44,38,100,2.86,CG,1612970769
11,Mataura,-46.1927,168.8643,50.32,84,100,13.15,NZ,1612970771
12,Severo-Kurilsk,50.6789,156.125,25.56,89,72,9.57,RU,1612970772
13,Yellowknife,62.456,-114.3525,-14.8,76,20,6.91,CA,1612970774
14,Tonstad,58.6626,6.7169,27.0,63,40,2.98,NO,1612970775
15,Brae,60.3964,-1.353,37.4,75,20,4.61,GB,1612970776
16,Namatanai,-3.6667,152.4333,79.3,83,100,3.47,PG,1612970777
17,Bengkulu,-3.8004,102.2655,75.72,88,100,3.27,ID,1612970778
19,Khatanga,71.9667,102.5,-12.42,85,33,8.48,RU,1612970780
20,Mar Del Plata,-38.0023,-57.5575,69.8,73,75,13.8,AR,1612970781
21,Kodiak,57.79,-152.4072,37.4,75,90,16.11,US,1612970637
22,Sirnak,37.5228,42.4594,57.2,51,40,9.22,TR,1612970784
23,Borna,51.1167,12.5,19.99,73,90,3.44,DE,1612970785
24,Rikitea,-23.1203,-134.9692,78.08,75,50,9.08,PF,1612970786
25,Port Hardy,50.6996,-127.4199,30.2,74,40,6.91,CA,1612970787
26,East London,-33.0153,27.9116,80.6,78,40,13.8,ZA,1612970788
27,Victoria,22.2855,114.1577,62.01,89,86,6.33,HK,1612970577
28,Joshimath,30.5667,79.5667,43.75,45,5,8.84,IN,1612970790
29,Margate,51.3813,1.3862,32.0,81,100,4.0,GB,1612970791
30,Kapaa,22.0752,-159.319,66.2,59,90,6.91,US,1612970793
31,Avarua,-21.2078,-159.775,78.8,89,40,3.44,CK,1612970794
32,Cidreira,-30.1811,-50.2056,77.88,71,0,11.97,BR,1612970795
33,Maravilha,-26.7608,-53.1725,82.99,53,99,3.62,BR,1612970796
34,Longyearbyen,78.2186,15.6401,12.2,73,75,19.57,SJ,1612970797
35,Hobart,-42.8794,147.3294,54.0,82,0,5.75,AU,1612970519
36,Pisco,-13.7,-76.2167,73.4,83,40,6.91,PE,1612970799
37,Bluff,-46.6,168.3333,54.03,92,100,28.88,NZ,1612970801
38,Pacific Grove,36.6177,-121.9166,48.99,87,1,6.91,US,1612970525
40,Havre-Saint-Pierre,50.2334,-63.5986,5.0,51,1,17.27,CA,1612970804
41,Punta Arenas,-53.15,-70.9167,59.0,72,0,8.05,CL,1612970805
42,New Norfolk,-42.7826,147.0587,54.0,64,0,2.51,AU,1612970806
43,Santa Rosa,14.3122,121.1114,78.01,94,90,4.61,PH,1612970807
